Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
