Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
13,13,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
