Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
