Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
