Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
