Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
