Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
