Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
