Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
