Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
7,7,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
