Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
