Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
