Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
