Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
