Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
