Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
