Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
