Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
