Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
