Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
