Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
