Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
