Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
