Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
