Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
