Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
