Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
