Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
