Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
