Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
