Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
