Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
