Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
