Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
