Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,59,420.1200578728548,"(125, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
