Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
