Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(125, 0, 100)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
