Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
