Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
