Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
