Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
