Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
12,12,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
