Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,41,387.86089062169225,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
