Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
