Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
