Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
13,13,71,441.6261693736298,"(125, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
