Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
9,9,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
