Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
