Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
