Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,47,398.61394637207974,"(625, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
12,12,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
