Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
13,13,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
14,14,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
