Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
