Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
