Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
