Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
7,7,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
