Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
