Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
