Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 100)","(125, 0, 200)"
1,1,"(125, 0, 0)","(125, 0, 200)"
2,2,"(625, 0, 200)","(625, 0, 0)"
3,3,"(375, 0, 200)","(375, 0, 50)"
4,4,"(625, 0, 150)","(375, 0, 200)"
5,5,"(375, 0, 150)","(375, 0, 200)"
6,6,"(625, 0, 150)","(625, 0, 200)"
7,7,"(125, 0, 100)","(625, 0, 200)"
8,8,"(125, 0, 50)","(125, 0, 200)"
9,9,"(625, 0, 100)","(125, 0, 200)"
10,10,"(625, 0, 50)","(625, 0, 200)"
11,11,"(625, 0, 200)","(375, 0, 50)"
12,12,"(375, 0, 100)","(625, 0, 200)"
13,13,"(375, 0, 100)","(625, 0, 200)"
14,14,"(125, 0, 200)","(375, 0, 0)"
15,15,"(625, 0, 200)","(375, 0, 150)"
16,16,"(125, 0, 100)","(625, 0, 200)"
17,17,"(625, 0, 50)","(375, 0, 200)"
18,18,"(375, 0, 200)","(125, 0, 50)"
19,19,"(375, 0, 200)","(125, 0, 0)"
20,20,"(625, 0, 100)","(125, 0, 200)"
21,21,"(625, 0, 0)","(375, 0, 200)"
22,22,"(125, 0, 150)","(125, 0, 200)"
23,23,"(375, 0, 0)","(375, 0, 200)"
24,24,"(125, 0, 200)","(125, 0, 150)"
