Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
