Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
