Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
