Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,63,427.28876170644645,"(375, 0, 0)","(625, 0, 200)"
4,4,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
8,8,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
11,11,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
12,12,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
18,18,63,427.28876170644645,"(375, 0, 200)","(625, 0, 0)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
