Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
3,3,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
8,8,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
13,13,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
19,19,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
