Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
1,1,67,434.45746554003813,"(375, 0, 200)","(375, 0, 150)"
2,2,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
3,3,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
5,5,65,430.8731136232423,"(375, 0, 200)","(625, 0, 100)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
10,10,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
12,12,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
15,15,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
16,16,61,423.70440978965064,"(375, 0, 200)","(625, 0, 150)"
17,17,65,430.8731136232423,"(125, 0, 200)","(125, 0, 100)"
18,18,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
19,19,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
